Date,Ball_1,Ball_2,Ball_3,Ball_4,Ball_5
08/05/2020,1,4,7,14,24
08/12/2020,2,7,20,21,33
08/19/2020,5,13,18,19,21
08/26/2020,14,15,18,29,24
09/02/2020,4,5,23,25,29
09/09/2020,3,5,21,29,32
09/16/2020,11,12,22,25,33
09/23/2020,6,11,14,18,34
09/30/2020,1,4,7,17,23
10/07/2020,1,6,13,22,23
10/14/2020,3,4,22,32,33
10/18/2020,6,10,15,22,29
10/21/2020,12,16,17,26,32
10/25/2020,7,12,15,31,34
10/28/2020,6,18,19,23,27
11/01/2020,3,5,9,29,34
11/04/2020,4,27,28,32,34
11/08/2020,4,5,9,11,30
11/11/2020,18,22,26,28,33
11/15/2020,18,20,28,31,32
11/18/2020,6,8,27,31,32
11/22/2020,2,16,20,28,31
11/25/2020,1,7,16,21,22
11/29/2020,11,13,16,26,32
12/02/2020,4,9,10,13,33
12/06/2020,7,21,22,26,34
12/09/2020,11,17,20,28,29
12/13/2020,5,9,10,28,33
12/16/2020,2,12,14,22,30
12/20/2020,8,9,18,30,32
12/23/2020,2,11,25,28,33
12/27/2020,3,7,13,19,28
12/30/2020,15,16,18,25,31
01/03/2021,10,12,16,26,29
01/06/2021,10,14,23,30,34
01/10/2021,3,10,12,13,17
01/13/2021,17,19,24,32,34
01/17/2021,4,7,20,26,27
01/20/2021,18,19,27,32,34
01/24/2021,2,6,24,29,30
01/27/2021,6,12,14,24,30
01/31/2021,14,16,19,25,34
02/03/2021,2,3,7,11,15
02/07/2021,8,9,15,20,30
02/10/2021,9,21,22,25,31
02/14/2021,8,9,10,14,17
02/17/2021,7,11,22,24,31
02/21/2021,3,6,9,24,29
02/24/2021,2,17,27,32,34
02/28/2021,3,5,12,13,31
03/03/2021,11,20,21,22,34
03/07/2021,2,11,14,18,31
03/10/2021,22,28,29,30,32
03/14/2021,2,7,14,18,30
03/17/2021,2,8,9,25,27
03/21/2021,4,14,22,25,28
03/24/2021,4,9,23,27,31
03/28/2021,10,12,14,22,28
03/31/2021,2,6,9,15,30
04/04/2021,3,8,11,13,19
04/07/2021,4,10,16,24,25
04/11/2021,13,16,19,29,34
04/14/2021,11,19,24,25,26
04/18/2021,1,3,7,18,20
04/21/2021,14,18,20,22,29
04/25/2021,2,12,24,31,34
04/28/2021,9,10,15,16,34
05/02/2021,2,5,15,17,26
05/05/2021,7,10,12,13,33
05/09/2021,12,14,16,20,25
05/12/2021,12,17,22,24,26
05/16/2021,17,18,20,27,32
05/19/2021,5,18,23,28,32
05/23/2021,6,20,21,23,29
05/26/2021,14,21,24,27,31
05/30/2021,8,18,24,28,29
06/02/2021,2,6,16,17,32
06/06/2021,7,14,25,28,32
06/09/2021,12,17,18,19,30
06/13/2021,3,4,8,28,31
06/16/2021,2,13,17,22,24
06/20/2021,1,12,20,21,25
06/23/2021,2,7,11,32,33
06/27/2021,4,5,11,15,21
06/30/2021,6,15,16,17,31
07/04/2021,5,17,24,25,28
07/07/2021,10,13,16,31,33
07/11/2021,1,12,22,23,30
07/14/2021,3,25,28,30,31
07/18/2021,2,4,21,23,30
07/21/2021,8,16,22,25,30
07/25/2021,8,13,26,27,33
07/28/2021,1,3,4,7,8
08/01/2021,5,6,21,22,26
08/04/2021,8,10,18,24,32
08/08/2021,2,6,18,26,33
08/11/2021,6,14,23,24,26
08/15/2021,6,7,11,16,23
08/18/2021,1,9,13,22,30
08/22/2021,9,15,18,19,30
08/25/2021,3,11,19,21,30
08/29/2021,2,10,18,29,32
09/01/2021,6,8,10,14,22
09/05/2021,5,13,14,19,33
09/08/2021,1,6,9,23,27
09/12/2021,8,16,17,26,30
09/15/2021,9,11,26,33,34
09/19/2021,1,5,7,19,26
09/22/2021,3,13,14,22,32
09/26/2021,1,17,21,22,24
09/29/2021,10,15,18,19,27
10/03/2021,1,12,18,20,23
10/06/2021,1,6,8,10,11
10/10/2021,8,11,15,24,30
10/13/2021,3,7,25,27,31
10/17/2021,2,15,20,21,32
10/20/2021,1,6,18,23,30
10/24/2021,5,12,25,27,30
10/27/2021,1,2,8,18,19
10/31/2021,7,9,30,32,34
11/03/2021,7,14,24,25,29
11/07/2021,2,21,29,31,32
11/10/2021,6,9,15,30,32
